級	熟語	読み
pre2	星羅棋布	[セイラキフ]
pre2	後遺症	[コウイショウ]
pre2	弓弦	[ゆみづる]
pre2	画仙紙	[ガセンシ]
pre2	画蛇添足	[ガダテンソク]
pre2	同盟罷業	[ドウメイヒギョウ]
pre2	秋霜三尺	[シュウソウサンジャク]
pre2	秋霜烈日	[シュウソウレツジツ]
pre2	秋涼	[シュウリョウ]
pre2	牛鬼蛇神	[ギュウキダシン]
pre2	長逝	[チョウセイ]
pre2	読書尚友	[ドクショショウユウ]
pre2	読唇術	[ドクシンジュツ]
pre2	春慶塗	[しゅんけいぬり]
pre2	春愁	[シュンシュウ]
pre2	春愁秋思	[シュンシュウシュウシ]
pre2	公憤	[コウフン]
pre2	海蛍	[うみほたる]
pre2	海誓山盟	[カイセイサンメイ]
pre2	内懐	[うちぶところ]
pre2	内弁慶	[うちべんけい]
pre2	内謁	[ナイエツ]
pre2	内柔外剛	[ナイジュウガイゴウ]
pre2	内政干渉	[ナイセイカンショウ]
pre2	内疎外親	[ナイソガイシン]
pre2	内憂外患	[ナイユウガイカン]
pre2	朝真暮偽	[チョウシンボギ]
pre2	強吟	[つよギン]
pre2	少壮気鋭	[ショウソウキエイ]
pre2	外柔内剛	[ガイジュウナイゴウ]
pre2	登竜門	[トウリュウモン]
pre2	短褐	[タンカツ]
pre2	深閑	[シンカン]
pre2	深溝高塁	[シンコウコウルイ]
pre2	安寧秩序	[アンネイチツジョ]
pre2	安楽浄土	[アンラクジョウド]
pre2	等量斉視	[トウリョウセイシ]
pre2	寒江独釣	[カンコウドクチョウ]
pre2	暗香疎影	[アンコウソエイ]
pre2	暗中模索	[アンチュウモサク]
pre2	遊閑地	[ユウカンチ]
pre2	遊吟	[ユウギン]
pre2	世嗣	[セイシ]
pre2	医伯	[イハク]
pre2	予鈴	[ヨレイ]
pre2	農閑期	[ノウカンキ]
pre2	重曹	[ジュウソウ]
pre2	意気阻喪	[イキソソウ]
pre2	意馬心猿	[イバシンエン]
pre2	宿弊	[シュクヘイ]
pre2	詩歌管弦	[シイカカンゲン]
pre2	軽挙妄動	[ケイキョモウドウ]
pre2	軽諾寡信	[ケイダクカシン]
pre2	相合傘	[あいあいがさ]
pre2	相碁井目	[あいゴセイモク]
pre2	次韻	[ジイン]
pre2	福神漬	[フクジンづけ]
pre2	事上磨錬	[ジジョウマレン]
pre2	物臭	[ものぐさ]
pre2	物臭道心	[ものぐさドウシン]
pre2	追叙	[ツイジョ]
pre2	追奔逐北	[ツイホンチクホク]
pre2	飲至策勲	[インシサックン]
pre2	落下傘	[ラッカサン]
pre2	落慶	[ラッケイ]
pre2	平衡感覚	[ヘイコウカンカク]
pre2	平叙	[ヘイジョ]
pre2	定斎屋	[じょうさいや]
pre2	発煙筒	[ハツエントウ]
pre2	発憤興起	[ハップンコウキ]
pre2	発憤忘食	[ハップンボウショク]
pre2	消閑	[ショウカン]
pre2	消磨	[ショウマ]
pre2	放歌高吟	[ホウカコウギン]
pre2	放吟	[ホウギン]
pre2	鉄亜鈴	[テツアレイ]
pre2	鉄火肌	[テッカはだ]
pre2	緑藻類	[リョクソウルイ]
pre2	打草驚蛇	[ダソウキョウダ]
pre2	幸災楽禍	[コウサイラクカ]
pre2	都督	[トトク]
pre2	対牛弾琴	[タイギュウダンキン]
pre2	対症下薬	[タイショウカヤク]
pre2	対症療法	[タイショウリョウホウ]
pre2	去嫌	[さりきらい]
pre2	度量衡	[ドリョウコウ]
pre2	待宵	[まつよい]
pre2	待宵草	[まつよいぐさ]
pre2	温良恭倹譲	[オンリョウキョウケンジョウ]
pre2	和衷協同	[ワチュウキョウドウ]
pre2	和風慶雲	[ワフウケイウン]
pre2	和洋折衷	[ワヨウセッチュウ]
pre2	神仙思想	[シンセンシソウ]
pre2	無学文盲	[ムガクモンモウ]
pre2	無私無偏	[ムシムヘン]
pre2	無常迅速	[ムジョウジンソク]
pre2	無声無臭	[ムセイムシュウ]
pre2	無駄方便	[ムダホウベン]
pre2	無駄骨	[ムダぼね]
pre2	無銘	[ムメイ]
pre2	不堪	[フカン]
pre2	不謹慎	[フキンシン]
pre2	不祥事	[フショウジ]
pre2	不定愁訴	[フテイシュウソ]
pre2	不倒翁	[フトウオウ]
pre2	不偏不党	[フヘンフトウ]
pre2	徒刑囚	[トケイシュウ]
pre2	残酷	[ザンコク]
pre2	残酷非道	[ザンコクヒドウ]
pre2	残山剰水	[ザンザンジョウスイ]
pre2	残忍酷薄	[ザンニンコクハク]
pre2	以身殉利	[イシンジュンリ]
pre2	衣鉢相伝	[イハツソウデン]
pre2	付焼刃	[つけやきば]
pre2	養嗣子	[ヨウシシ]
pre2	養生喪死	[ヨウセイソウシ]
pre2	香附子	[コウブシ]
pre2	徳量寛大	[トクリョウカンダイ]
pre2	井筒	[いづつ]
pre2	官僚的	[カンリョウテキ]
pre2	英俊豪傑	[エイシュンゴウケツ]
pre2	極楽浄土	[ゴクラクジョウド]
pre2	管弦楽	[カンゲンガク]
pre2	関渉	[カンショウ]
pre2	清浄寂滅	[ショウジョウジャクメツ]
pre2	清音幽韻	[セイオンユウイン]
pre2	清祥	[セイショウ]
pre2	清涼殿	[セイリョウデン]
pre2	菜殻火	[ながらび]
pre2	静寂閑雅	[セイジャクカンガ]
pre2	席亭	[セキテイ]
pre2	類人猿	[ルイジンエン]
pre2	敗血症	[ハイケツショウ]
pre2	敗柳残花	[ハイリュウザンカ]
pre2	積日累久	[セキジツルイキュウ]
pre2	希硫酸	[キリュウサン]
pre2	加俸	[カホウ]
pre2	包蔵禍心	[ホウゾウカシン]
pre2	周知徹底	[シュウチテッテイ]
pre2	果汁	[カジュウ]
pre2	冷徹	[レイテツ]
pre2	冷涼	[レイリョウ]
pre2	法嗣	[ホウシ]
pre2	博捜	[ハクソウ]
pre2	昨宵	[サクショウ]
pre2	旗亭	[キテイ]
pre2	低唱微吟	[テイショウビギン]
pre2	浅酌	[センシャク]
pre2	浅酌低唱	[センシャクテイショウ]
pre2	初志貫徹	[ショシカンテツ]
pre2	老翁	[ロウオウ]
pre2	老醜	[ロウシュウ]
pre2	飛竜頭	[ヒリュウズ]
pre2	松韻	[ショウイン]
pre2	松藻虫	[まつもむし]
pre2	満艦飾	[マンカンショク]
pre2	満目荒涼	[マンモクコウリョウ]
pre2	航空母艦	[コウクウボカン]
pre2	志大才疎	[シダイサイソ]
pre2	興味索然	[キョウミサクゼン]
pre2	興味津津	[キョウミシンシン]
pre2	総轄	[ソウカツ]
pre2	永永無窮	[エイエイムキュウ]
pre2	綿津見	[わたつみ]
pre2	銅臭	[ドウシュウ]
pre2	余韻	[ヨイン]
pre2	余憤	[ヨフン]
pre2	余弊	[ヨヘイ]
pre2	情状酌量	[ジョウジョウシャクリョウ]
pre2	情痴	[ジョウチ]
pre2	略譜	[リャクフ]
pre2	毒刃	[ドクジン]
pre2	独眼竜	[ドクガンリュウ]
pre2	独吟	[ドクギン]
pre2	独弦哀歌	[ドクゲンアイカ]
pre2	属僚	[ゾクリョウ]
pre2	検索	[ケンサク]
pre2	粉骨砕身	[フンコツサイシン]
pre2	性行淑均	[セイコウシュクキン]
pre2	質実剛健	[シツジツゴウケン]
pre2	舎本逐末	[シャホンチクマツ]
pre2	往生素懐	[オウジョウソカイ]
pre2	勢力伯仲	[セイリョクハクチュウ]
pre2	減価償却	[ゲンカショウキャク]
pre2	減耗	[ゲンモウ]
pre2	保革伯仲	[ホカクハクチュウ]
pre2	破砕	[ハサイ]
pre2	破邪顕正	[ハジャケンショウ]
pre2	精進潔斎	[ショウジンケッサイ]
pre2	精霊棚	[ショウリョウだな]
pre2	精力絶倫	[セイリョクゼツリン]
pre2	可塑性	[カソセイ]
pre2	墓誌銘	[ボシメイ]
pre2	墓碑銘	[ボヒメイ]
pre2	修身斉家治国平天下	[シュウシンセイカチコクヘイテンカ]
pre2	修羅	[シュラ]
pre2	修羅場	[シュラジョウ]
pre2	護摩	[ゴマ]
pre2	版籍奉還	[ハンセキホウカン]
pre2	厚化粧	[あつゲショウ]
pre2	厚朴	[コウボク]
pre2	過酷	[カコク]
pre2	過剰防衛	[カジョウボウエイ]
pre2	過疎	[カソ]
pre2	居敬窮理	[キョケイキュウリ]
pre2	縦塗横抹	[ジュウトオウマツ]
pre2	異国情緒	[イコクジョウチョ]
pre2	蚕繭	[サンケン]
pre2	遺憾千万	[イカンセンバン]
pre2	遺臭万載	[イシュウバンサイ]
pre2	乳酸菌	[ニュウサンキン]
pre2	乳臭	[ニュウシュウ]
pre2	純朴	[ジュンボク]
pre2	至恭至順	[シキョウシジュン]
pre2	至大至剛	[シダイシゴウ]
pre2	貴顕紳士	[キケンシンシ]
pre2	貴酬	[キシュウ]
pre2	脳血栓	[ノウケッセン]
pre2	除喪	[ジョも]
pre2	胸襟秀麗	[キョウキンシュウレイ]
pre2	承嗣	[ショウシ]
pre2	紅藻類	[コウソウルイ]
pre2	勤倹尚武	[キンケンショウブ]
pre2	我武者羅	[ガムシャラ]
pre2	棒喝	[ボウカツ]
pre2	窓蛍	[ソウケイ]
pre2	灰心喪気	[カイシンソウキ]
pre2	鋼索	[コウサク]
pre2	密勅	[ミッチョク]
pre2	劇臭	[ゲキシュウ]
pre2	痛憤	[ツウフン]
pre2	垂頭喪気	[スイトウソウキ]
pre2	垂柳	[スイリュウ]
pre2	激甚	[ゲキジン]
pre2	敵塁	[テキルイ]
pre2	砂鉢	[サハチ]
pre2	郵亭	[ユウテイ]
pre2	聖読庸行	[セイドクヨウコウ]
pre2	紫電清霜	[シデンセイソウ]
pre2	狭心症	[キョウシンショウ]
pre2	執行猶予	[シッコウユウヨ]
pre2	軒忍	[のきしのぶ]
pre2	巡洋艦	[ジュンヨウカン]
pre2	詰襟	[つめえり]
pre2	堅忍果決	[ケンニンカケツ]
pre2	堅忍質直	[ケンニンシッチョク]
pre2	堅忍不抜	[ケンニンフバツ]
pre2	汗牛充棟	[カンギュウジュウトウ]
pre2	乾繭	[カンケン]
pre2	偉勲	[イクン]
pre2	釈眼儒心	[シャクガンジュシン]
pre2	玄翁	[ゲンノウ]
pre2	駆潜艇	[クセンテイ]
pre2	勧善懲悪	[カンゼンチョウアク]
pre2	寂光浄土	[ジャッコウジョウド]
pre2	誇大妄想	[コダイモウソウ]
pre2	朽索	[キュウサク]
pre2	朽廃	[キュウハイ]
pre2	尋花問柳	[ジンカモンリュウ]
pre2	鼓腹撃壌	[コフクゲキジョウ]
pre2	惨酷	[ザンコク]
pre2	惨忍	[ザンニン]
pre2	抗菌	[コウキン]
pre2	雅俗折衷	[ガゾクセッチュウ]
pre2	陰弁慶	[かげベンケイ]
pre2	御慶	[ギョケイ]
pre2	御意見五両堪忍十両	[ゴイケンゴリョウカンニンジュウリョウ]
pre2	御不浄	[ゴフジョウ]
pre2	御寮人	[ゴリョウニン]
pre2	隠忍自重	[インニンジチョウ]
pre2	凶禍	[キョウカ]
pre2	飾緒	[ショクショ]
pre2	鬼殻焼	[おにがらやき]
pre2	触診	[ショクシン]
pre2	微吟	[ビギン]
pre2	微衷	[ビチュウ]
pre2	薄刃	[うすば]
pre2	淡粧	[タンショウ]
pre2	淡粧濃抹	[タンショウノウマツ]
pre2	捕逸	[ホイツ]
pre2	端艇	[タンテイ]
pre2	雷騰雲奔	[ライトウウンポン]
pre2	抱懐	[ホウカイ]
pre2	罰俸	[バッポウ]
pre2	露往霜来	[ロオウソウライ]
pre2	露呈	[ロテイ]
pre2	渡渉	[トショウ]
pre2	砲塁	[ホウルイ]
pre2	鈍麻	[ドンマ]
pre2	鈍磨	[ドンマ]
pre2	贈収賄	[ゾウシュウワイ]
pre2	普遍妥当	[フヘンダトウ]
pre2	即吟	[ソクギン]
pre2	離群索居	[リグンサッキョ]
pre2	腐臭	[フシュウ]
pre2	腐敗堕落	[フハイダラク]
pre2	俗臭	[ゾクシュウ]
pre2	唐傘	[からかさ]
pre2	唐桟	[トウザン]
pre2	沈吟	[チンギン]
pre2	沈黙寡言	[チンモクカゲン]
pre2	雄大豪壮	[ユウダイゴウソウ]
pre2	桃紅柳緑	[トウコウリュウリョク]
pre2	被害妄想	[ヒガイモウソウ]
pre2	被褐懐玉	[ヒカツカイギョク]
pre2	丹唇	[タンシン]
pre2	削足適履	[サクソクテキリ]
pre2	虚堂懸鏡	[キョドウケンキョウ]
pre2	隻履西帰	[セキリセイキ]
pre2	如意宝珠	[ニョイホウジュ]
pre2	摂津	[せっつ]
pre2	綱紀粛正	[コウキシュクセイ]
pre2	既往症	[キオウショウ]
pre2	阻喪	[ソソウ]
pre2	偶像崇拝	[グウゾウスウハイ]
pre2	焦唇乾舌	[ショウシンカンゼツ]
pre2	随喜渇仰	[ズイキカツゴウ]
pre2	随宜所説	[ズイギショセツ]
pre2	随波逐流	[ズイハチクリュウ]
pre2	疾風迅雷	[シップウジンライ]
pre2	甲殻類	[コウカクルイ]
pre2	甲羅	[コウラ]
pre2	冠履	[カンリ]
pre2	冠履倒易	[カンリトウエキ]
pre2	吉凶禍福	[キッキョウカフク]
pre2	吉祥天	[キッショウテン]
pre2	勘亭流	[カンテイリュウ]
pre2	幽韻	[ユウイン]
pre2	幽愁	[ユウシュウ]
pre2	幽愁暗恨	[ユウシュウアンコン]
pre2	霊棚	[たまだな]
pre2	憂憤	[ユウフン]
pre2	揚子江	[ヨウスコウ]
pre2	伴食宰相	[バンショクサイショウ]
pre2	斗折蛇行	[トセツダコウ]
pre2	揺蚊	[ゆすりか]
pre2	塗抹詩書	[トマツシショ]
pre2	錬磨	[レンマ]
pre2	墨名儒行	[ボクメイジュコウ]
pre2	抽薪止沸	[チュウシンシフツ]
pre2	没交渉	[ボッコウショウ]
pre2	袋戸棚	[ふくろとだな]
pre2	碑銘	[ヒメイ]
pre2	魔羅	[マラ]
pre2	奉呈	[ホウテイ]
pre2	奉幣	[ホウヘイ]
pre2	豚汁	[トンじる]
pre2	陳勝呉広	[チンショウゴコウ]
pre2	婆羅門教	[バラモンキョウ]
pre2	飽経風霜	[ホウケイフウソウ]
pre2	免租	[メンソ]
pre2	陪賓	[バイヒン]
pre2	殉国	[ジュンコク]
pre2	栽植	[サイショク]
pre2	擬音	[ギオン]
pre2	擬議	[ギギ]
pre2	擬古	[ギコ]
pre2	擬古文	[ギコブン]
pre2	擬似	[ギジ]
pre2	擬人法	[ギジンホウ]
pre2	擬制	[ギセイ]
pre2	擬勢	[ギセイ]
pre2	擬製	[ギセイ]
pre2	擬声語	[ギセイゴ]
pre2	擬態語	[ギタイゴ]
pre2	且且	[かつがつ]
pre2	寡居	[カキョ]
pre2	寡言	[カゲン]
pre2	寡占	[カセン]
pre2	寡頭政治	[カトウセイジ]
pre2	寡夫	[カフ]
pre2	寡聞	[カブン]
pre2	寡聞少見	[カブンショウケン]
pre2	寡欲	[カヨク]
pre2	寡廉鮮恥	[カレンセンチ]
pre2	亜鉛華	[アエンカ]
pre2	亜寒帯	[アカンタイ]
pre2	亜将	[アショウ]
pre2	亜聖	[アセイ]
pre2	亜熱帯	[アネッタイ]
pre2	亜硫酸	[アリュウサン]
pre2	亜鈴	[アレイ]
pre2	循行	[ジュンコウ]
pre2	循循	[ジュンジュン]
pre2	囚首喪面	[シュウシュソウメン]
pre2	囚人	[シュウジン]
pre2	囚縛	[シュウバク]
pre2	斎食	[サイジキ]
pre2	斎日	[サイジツ]
pre2	糾合	[キュウゴウ]
pre2	糾問	[キュウモン]
pre2	缶詰	[カンづめ]
pre2	稼業	[カギョウ]
pre2	彰功	[ショウコウ]
pre2	彰徳	[ショウトク]
pre2	庶子	[ショシ]
pre2	庶出	[ショシュツ]
pre2	臭覚	[シュウカク]
pre2	臭味	[シュウミ]
pre2	索条	[サクジョウ]
pre2	索然	[サクゼン]
pre2	索道	[サクドウ]
pre2	洪恩	[コウオン]
pre2	洪積世	[コウセキセイ]
pre2	渓声	[ケイセイ]
pre2	窮猿投林	[キュウエントウリン]
pre2	窮境	[キュウキョウ]
pre2	窮極	[キュウキョク]
pre2	窮策	[キュウサク]
pre2	窮山幽谷	[キュウザンユウコク]
pre2	窮死	[キュウシ]
pre2	窮措大	[キュウソダイ]
pre2	窮途末路	[キュウトマツロ]
pre2	窮年累世	[キュウネンルイセイ]
pre2	窮迫	[キュウハク]
pre2	窮民	[キュウミン]
pre2	窮余	[キュウヨ]
pre2	窮理	[キュウリ]
pre2	蚊柱	[かばしら]
pre2	逸機	[イッキ]
pre2	逸史	[イッシ]
pre2	逸出	[イッシュツ]
pre2	逸足	[イッソク]
pre2	逸民	[イツミン]
pre2	償金	[ショウキン]
pre2	緒言	[ショゲン]
pre2	緒論	[ショロン]
pre2	愁苦辛勤	[シュウクシンキン]
pre2	愁殺	[シュウサツ]
pre2	愁思	[シュウシ]
pre2	愁色	[シュウショク]
pre2	愁然	[シュウゼン]
pre2	酢豚	[すぶた]
pre2	貢物	[みつぎもの]
pre2	蛍窓	[ケイソウ]
pre2	蛍袋	[ほたるぶくろ]
pre2	患苦	[カンク]
pre2	患者	[カンジャ]
pre2	拐引	[カイイン]
pre2	拐取	[カイシュ]
pre2	叙位叙勲	[ジョイジョクン]
pre2	叙景	[ジョケイ]
pre2	叙事	[ジョジ]
pre2	叙事詩	[ジョジシ]
pre2	桟雲峡雨	[サンウンキョウウ]
pre2	桟俵	[サンだわら]
pre2	桟道	[サンドウ]
pre2	慶雲	[ケイウン]
pre2	享年	[キョウネン]
pre2	享有	[キョウユウ]
pre2	懐刀	[ふところがたな]
pre2	懐手	[ふところで]
pre2	韻鏡十年	[インキョウジュウネン]
pre2	韻致	[インチ]
pre2	浄界	[ジョウカイ]
pre2	浄書	[ジョウショ]
pre2	浄福	[ジョウフク]
pre2	升席	[ますセキ]
pre2	升目	[ますめ]
pre2	醜類	[シュウルイ]
pre2	挟撃	[キョウゲキ]
pre2	劾奏	[ガイソウ]
pre2	抄紙	[ショウシ]
pre2	抄出	[ショウシュツ]
pre2	汁粉	[しるこ]
pre2	嫌気	[いやケ]
pre2	嫌煙権	[ケンエンケン]
pre2	嫌悪	[ケンオ]
pre2	恭悦	[キョウエツ]
pre2	款待	[カンタイ]
pre2	款談	[カンダン]
pre2	涯際	[ガイサイ]
pre2	浦風	[うらかぜ]
pre2	浦里	[うらざと]
pre2	肖似	[ショウジ]
pre2	充行	[あておこない]
pre2	充分	[ジュウブン]
pre2	嗣君	[シクン]
pre2	献言	[ケンゲン]
pre2	献策	[ケンサク]
pre2	献辞	[ケンジ]
pre2	献体	[ケンタイ]
pre2	献替	[ケンタイ]
pre2	献物	[ケンモツ]
pre2	献立	[コンだて]
pre2	矯激	[キョウゲキ]
pre2	矯風	[キョウフウ]
pre2	閑語	[カンゴ]
pre2	閑古鳥	[カンコどり]
pre2	閑日月	[カンジツゲツ]
pre2	閑人	[カンジン]
pre2	閑文字	[カンモジ]
pre2	閑話	[カンワ]
pre2	閑話休題	[カンワキュウダイ]
pre2	垣根	[かきね]
pre2	疫学	[エキガク]
pre2	疫病神	[ヤクビョウがみ]
pre2	醸成	[ジョウセイ]
pre2	尚古	[ショウコ]
pre2	尚歯	[ショウシ]
pre2	渋皮	[しぶかわ]
pre2	渋渋	[しぶしぶ]
pre2	剛気	[ゴウキ]
pre2	剛球	[ゴウキュウ]
pre2	謙称	[ケンショウ]
pre2	暁星	[ギョウセイ]
pre2	暁天	[ギョウテン]
pre2	寛厳	[カンゲン]
pre2	寛厚	[カンコウ]
pre2	寛仁	[カンジン]
pre2	寛仁大度	[カンジンタイド]
pre2	核家族	[カクカゾク]
pre2	核酸	[カクサン]
pre2	核弾頭	[カクダントウ]
pre2	核分裂	[カクブンレツ]
pre2	核兵器	[カクヘイキ]
pre2	核融合	[カクユウゴウ]
pre2	核果	[カッカ]
pre2	津液	[シンエキ]
pre2	津津	[シンシン]
pre2	津津浦浦	[つつうらうら]
pre2	宵待草	[よいまちぐさ]
pre2	銃火	[ジュウカ]
pre2	銃撃	[ジュウゲキ]
pre2	銃後	[ジュウゴ]
pre2	銃創	[ジュウソウ]
pre2	璽符	[ジフ]
pre2	酷熱	[コクネツ]
pre2	酷烈	[コクレツ]
pre2	繭糸	[ケンシ]
pre2	繭玉	[まゆだま]
pre2	菌類	[キンルイ]
pre2	猿人	[エンジン]
pre2	猿芝居	[さるしばい]
pre2	猿知恵	[さるヂエ]
pre2	猿捕茨	[さるとりいばら]
pre2	症候群	[ショウコウグン]
pre2	叔妹	[シュクマイ]
pre2	漆器	[シッキ]
pre2	昆布	[コンブ]
pre2	顕官	[ケンカン]
pre2	顕教	[ケンギョウ]
pre2	顕在	[ケンザイ]
pre2	顕示	[ケンジ]
pre2	顕正	[ケンショウ]
pre2	顕然	[ケンゼン]
pre2	顕微鏡	[ケンビキョウ]
pre2	顕要	[ケンヨウ]
pre2	顕揚	[ケンヨウ]
pre2	顕露	[ケンロ]
pre2	琴棋書画	[キンキショガ]
pre2	還流	[カンリュウ]
pre2	嚇怒	[カクド]
pre2	祥月	[ショウつき]
pre2	祥月命日	[ショウつきメイニチ]
pre2	遮光	[シャコウ]
pre2	遮二無二	[シャニムニ]
pre2	懇懇	[コンコン]
pre2	懇書	[コンショ]
pre2	懇情	[コンジョウ]
pre2	懇到切至	[コントウセッシ]
pre2	懇望	[コンボウ]
pre2	懇話	[コンワ]
pre2	懸巣	[かけす]
pre2	懸盤	[かけバン]
pre2	懸仏	[かけぼとけ]
pre2	懸軍万里	[ケングンバンリ]
pre2	懸絶	[ケンゼツ]
pre2	懸腕直筆	[ケンワンチョクヒツ]
pre2	謹賀新年	[キンガシンネン]
pre2	謹言	[キンゲン]
pre2	謹厳実直	[キンゲンジッチョク]
pre2	謹告	[キンコク]
pre2	謹上	[キンジョウ]
pre2	謹聴	[キンチョウ]
pre2	謹直	[キンチョク]
pre2	艦橋	[カンキョウ]
pre2	括約	[カツヤク]
pre2	括約筋	[カツヤクキン]
pre2	紳士協定	[シンシキョウテイ]
pre2	渉外	[ショウガイ]
pre2	粛殺	[シュクサツ]
pre2	粛粛	[シュクシュク]
pre2	粛然	[シュクゼン]
pre2	粛白	[シュクハク]
pre2	蛇口	[ジャぐち]
pre2	蛇腹	[ジャばら]
pre2	蛇皮線	[ジャビセン]
pre2	弦歌	[ゲンカ]
pre2	弦楽器	[ゲンガッキ]
pre2	弦音	[つるおと]
pre2	弦巻	[つるまき]
pre2	襟足	[えりあし]
pre2	襟髪	[えりがみ]
pre2	襟首	[えりくび]
pre2	襟帯	[キンタイ]
pre2	襟度	[キンド]
